105/12/05,100000,75470,0.71,0.79,0.71,0.79,-0.03,8
105/12/06,105000,80700,0.74,0.79,0.74,0.79,,6
105/12/07,398000,328900,0.80,0.84,0.80,0.84,0.05,16
105/12/08,368000,287790,0.78,0.79,0.78,0.78,-0.06,10
105/12/09,65000,51000,0.78,0.79,0.78,0.79,0.01,4
105/12/12,110000,84600,0.75,0.78,0.75,0.78,-0.01,4
105/12/13,110000,74000,0.66,0.69,0.65,0.69,-0.09,4
105/12/14,408000,290030,0.67,0.73,0.67,0.73,0.04,9
105/12/15,457000,322340,0.70,0.72,0.70,0.71,-0.02,9
105/12/16,141000,99450,0.69,0.73,0.69,0.73,0.02,6
105/12/19,149000,112720,0.74,0.78,0.74,0.78,0.05,5
105/12/20,191000,153310,0.77,0.84,0.77,0.84,0.06,5
105/12/21,155000,125970,0.81,0.83,0.81,0.81,-0.03,6
105/12/22,187000,155580,0.79,0.87,0.79,0.87,0.06,5
105/12/23,164000,141040,0.86,0.86,0.86,0.86,-0.01,3
105/12/26,2000,1700,0.85,0.85,0.85,0.85,-0.01,1
105/12/27,7000,5950,0.85,0.85,0.85,0.85,,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,58000,47850,0.82,0.83,0.82,0.83,X,2
106/01/04,58000,46980,0.81,0.81,0.81,0.81,-0.02,2
