105/08/24,30000,38100,1.27,1.27,1.27,1.27,-0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,2510,1.25,1.26,1.25,1.26,+0.05,2
105/09/07,42000,49990,1.19,1.20,1.19,1.19,-0.07,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,1000,1180,1.18,1.18,1.18,1.18,-0.01,1
105/09/10,1000,1180,1.18,1.18,1.18,1.18,0.00,1
105/09/12,1000,1210,1.21,1.21,1.21,1.21,+0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,4000,4840,1.21,1.21,1.21,1.21,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,35000,41400,1.18,1.20,1.18,1.20,0.00,2
105/09/21,1000,1170,1.17,1.17,1.17,1.17,-0.03,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
