105/08/24,30000,38100,1.27,1.27,1.27,1.27,-0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,2510,1.25,1.26,1.25,1.26,+0.05,2
105/09/07,42000,49990,1.19,1.20,1.19,1.19,-0.07,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,1000,1180,1.18,1.18,1.18,1.18,-0.01,1
105/09/10,1000,1180,1.18,1.18,1.18,1.18,0.00,1
105/09/12,1000,1210,1.21,1.21,1.21,1.21,+0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,4000,4840,1.21,1.21,1.21,1.21,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,35000,41400,1.18,1.20,1.18,1.20,0.00,2
105/09/21,1000,1170,1.17,1.17,1.17,1.17,-0.03,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,5000,5500,1.10,1.10,1.10,1.10,-0.06,1
105/09/30,50000,51500,1.03,1.03,1.03,1.03,-0.07,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,50000,42000,0.84,0.84,0.84,0.84,-0.03,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,10000,8400,0.84,0.84,0.84,0.84,+0.03,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,50000,40000,0.80,0.80,0.80,0.80,0.00,1
105/11/09,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/11/10,0,0,---,---,---,---,---,0
105/11/11,10000,8400,0.84,0.84,0.84,0.84,+0.07,1
