105/08/24,1662000,1091440,0.65,0.68,0.65,0.65,,21
105/08/25,1418000,962400,0.65,0.71,0.65,0.71,0.06,17
105/08/26,219000,150920,0.69,0.69,0.68,0.68,-0.03,5
105/08/29,840000,549800,0.67,0.67,0.64,0.64,-0.04,12
105/08/30,1597000,1091450,0.65,0.71,0.65,0.67,0.03,24
105/08/31,2295000,1591320,0.68,0.74,0.65,0.72,0.05,52
105/09/01,2528000,1741810,0.69,0.71,0.67,0.68,-0.04,48
105/09/02,1661000,1055390,0.66,0.66,0.61,0.61,-0.07,41
105/09/05,1025000,623000,0.63,0.63,0.60,0.60,-0.01,15
105/09/06,1024000,612400,0.61,0.61,0.59,0.60,,14
105/09/07,900000,520600,0.59,0.59,0.55,0.57,-0.03,13
105/09/08,1618000,942500,0.57,0.62,0.57,0.57,,27
105/09/09,1341000,781680,0.61,0.61,0.57,0.57,,31
105/09/10,1547000,800180,0.52,0.53,0.49,0.52,-0.05,26
105/09/12,1821000,1138340,0.59,0.68,0.58,0.62,0.10,31
105/09/13,1708000,997980,0.62,0.62,0.55,0.56,-0.06,48
105/09/14,1478000,837580,0.59,0.59,0.55,0.57,0.01,18
