105/08/24,4000,92900,23.25,23.25,23.15,23.15,-0.05,4
105/08/25,1000,23150,23.15,23.15,23.15,23.15,,1
105/08/26,3000,69400,23.10,23.15,23.10,23.15,,3
105/08/29,3000,69800,23.15,23.55,23.10,23.55,0.40,3
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,9000,209850,23.15,23.40,23.15,23.40,X,5
105/09/02,0,0,--,--,--,--,,0
105/09/05,30000,704250,23.30,23.85,23.25,23.25,X,11
105/09/06,6000,140400,23.30,23.60,23.30,23.60,0.35,4
105/09/07,15000,349350,23.35,23.35,23.25,23.25,-0.35,9
105/09/08,4000,93750,23.50,23.50,23.30,23.45,0.20,4
105/09/09,0,0,--,--,--,--,,0
105/09/10,3000,69900,23.30,23.30,23.30,23.30,X,1
105/09/12,2000,46700,23.40,23.40,23.30,23.30,,2
105/09/13,17000,403100,23.30,24.00,23.30,24.00,0.70,8
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,20000,476000,23.80,23.80,23.80,23.80,X,6
105/09/21,1000,23800,23.80,23.80,23.80,23.80,,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,14000,327250,23.40,23.40,23.30,23.40,X,5
105/09/29,35000,822500,23.50,23.50,23.50,23.50,0.10,7
105/09/30,47000,1109200,23.60,23.60,23.60,23.60,0.10,10
105/10/03,6000,141900,23.70,23.70,23.60,23.60,,6
105/10/04,5000,118500,23.70,23.70,23.70,23.70,0.10,4
105/10/05,16000,379200,23.70,23.75,23.60,23.60,-0.10,7
105/10/06,0,0,--,--,--,--,,0
105/10/07,1000,23600,23.60,23.60,23.60,23.60,X,1
105/10/11,25000,591900,23.80,23.80,23.60,23.60,,10
105/10/12,15000,354000,23.60,23.60,23.60,23.60,,5
