105/11/01,110000,96700,0.87,0.88,0.87,0.88,-0.07,2
105/11/02,170000,126400,0.81,0.81,0.73,0.73,-0.15,5
105/11/03,18000,13700,0.77,0.78,0.74,0.74,0.01,4
105/11/04,17000,12180,0.72,0.72,0.71,0.71,-0.03,3
105/11/07,203000,155850,0.75,0.78,0.75,0.77,0.06,10
105/11/08,127000,88240,0.78,0.78,0.59,0.65,-0.12,10
105/11/09,137000,77790,0.57,0.58,0.56,0.56,-0.09,3
105/11/10,276000,186490,0.65,0.71,0.65,0.71,0.15,12
105/11/11,403000,249620,0.62,0.62,0.61,0.62,-0.09,11
105/11/14,90000,54200,0.57,0.63,0.57,0.63,0.01,7
105/11/15,190000,115500,0.60,0.62,0.60,0.61,-0.02,8
105/11/16,153000,95490,0.59,0.63,0.59,0.62,0.01,13
105/11/17,110000,65590,0.59,0.61,0.58,0.61,-0.01,6
105/11/18,158000,95600,0.59,0.62,0.59,0.62,0.01,7
105/11/21,679000,463660,0.65,0.71,0.64,0.69,0.07,18
105/11/22,856000,602150,0.68,0.74,0.68,0.71,0.02,18
105/11/23,200000,140550,0.70,0.71,0.70,0.70,-0.01,6
105/11/24,173000,119880,0.71,0.71,0.68,0.68,-0.02,9
105/11/25,410000,293100,0.68,0.75,0.68,0.71,0.03,14
105/11/28,333000,235760,0.71,0.71,0.70,0.70,-0.01,8
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,20000,12200,0.61,0.61,0.61,0.61,X,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,20000,10800,0.54,0.54,0.54,0.54,X,1
105/12/06,150000,84000,0.56,0.56,0.56,0.56,0.02,2
105/12/07,250000,141500,0.56,0.57,0.56,0.57,0.01,4
