105/12/23,100000,124000,1.24,1.24,1.24,1.24,0.23,10
105/12/26,237000,300550,1.29,1.31,1.26,1.26,0.02,12
105/12/27,315000,392020,1.23,1.27,1.23,1.24,-0.02,9
105/12/28,200000,244000,1.22,1.22,1.22,1.22,-0.02,1
105/12/29,3000,3660,1.22,1.22,1.22,1.22,,1
105/12/30,43000,49910,1.15,1.17,1.15,1.17,-0.05,3
106/01/03,10000,11000,1.10,1.10,1.10,1.10,-0.07,1
106/01/04,17000,19040,1.12,1.12,1.12,1.12,0.02,3
106/01/05,0,0,--,--,--,--,,0
106/01/06,55000,61500,1.10,1.15,1.10,1.15,X,3
106/01/09,10000,11900,1.19,1.19,1.19,1.19,0.04,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,38000,42560,1.12,1.12,1.12,1.12,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,3000,3300,1.10,1.10,1.10,1.10,X,1
106/01/17,30000,30000,1.00,1.00,1.00,1.00,-0.10,2
106/01/18,3000,2520,0.84,0.84,0.84,0.84,-0.16,1
106/01/19,124000,102320,0.83,0.83,0.77,0.83,-0.01,6
106/01/20,278000,228470,0.80,0.89,0.80,0.89,0.06,10
