105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,112000,99830,0.89,0.90,0.89,0.90,X,3
105/08/30,112000,97290,0.87,0.87,0.86,0.86,-0.04,4
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,9000,6930,0.77,0.77,0.77,0.77,X,1
105/09/10,93000,73470,0.79,0.79,0.79,0.79,0.02,3
105/09/12,122000,97060,0.78,0.81,0.78,0.81,0.02,3
105/09/13,38000,30020,0.79,0.79,0.79,0.79,-0.02,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
