105/08/24,1007,17119,17.00,17.00,17.00,17.00,+0.30,8
105/08/25,2008,33528,16.50,16.90,16.50,16.90,-0.10,10
105/08/26,4,64,---,---,---,---,---,4
105/08/29,29,466,---,---,---,---,---,27
105/08/30,33,529,---,---,---,---,---,32
105/08/31,1019,16958,16.65,16.65,16.65,16.65,-0.15,16
105/09/01,1000,17050,17.05,17.05,17.05,17.05,+0.40,1
105/09/02,1,16,---,---,---,---,---,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,7,112,---,---,---,---,---,7
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,4,64,---,---,---,---,---,4
