105/08/24,280000,128500,0.45,0.46,0.45,0.45,-0.01,4
105/08/25,450000,216500,0.46,0.49,0.46,0.49,+0.04,5
105/08/26,211000,101170,0.48,0.48,0.47,0.47,-0.02,3
105/08/29,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
105/08/30,2000,920,0.46,0.46,0.46,0.46,+0.04,1
105/08/31,111000,56300,0.49,0.51,0.49,0.51,+0.05,7
105/09/01,99000,47120,0.48,0.48,0.46,0.46,-0.05,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,410,0.41,0.41,0.41,0.41,0.00,1
105/09/06,50000,20500,0.41,0.41,0.41,0.41,0.00,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,485000,204550,0.42,0.43,0.42,0.43,+0.02,3
105/09/09,485000,202850,0.42,0.42,0.41,0.41,-0.02,3
105/09/10,0,0,---,---,---,---,---,0
