105/08/30,624000,1301330,2.10,2.10,2.04,2.09,-0.10,5
105/08/31,628000,1332450,2.19,2.19,2.10,2.11,0.02,8
105/09/01,813000,1993630,2.44,2.55,2.40,2.55,0.44,9
105/09/02,0,0,--,--,--,--,,0
105/09/05,10000,24700,2.47,2.47,2.47,2.47,X,1
105/09/06,64000,157920,2.41,2.54,2.41,2.41,-0.06,7
105/09/07,58000,140840,2.39,2.48,2.36,2.48,0.07,4
105/09/08,30000,71400,2.38,2.38,2.38,2.38,-0.10,2
105/09/09,123000,261760,2.19,2.19,2.07,2.15,-0.23,12
105/09/10,160000,296300,1.93,1.93,1.78,1.81,-0.34,11
105/09/12,174000,262580,1.56,1.56,1.45,1.50,-0.31,10
105/09/13,290000,510380,1.66,1.85,1.66,1.85,0.35,15
105/09/14,62000,124970,2.00,2.07,1.96,2.07,0.22,9
105/09/19,150000,400900,2.38,2.70,2.38,2.70,0.63,7
105/09/20,110000,292640,2.65,2.72,2.64,2.72,0.02,5
105/09/21,10000,25100,2.51,2.51,2.51,2.51,-0.21,1
105/09/22,179000,456450,2.55,2.55,2.55,2.55,0.04,1
105/09/23,189000,491100,2.57,2.60,2.57,2.60,0.05,2
105/09/26,10000,25000,2.50,2.50,2.50,2.50,-0.10,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,1000,2470,2.47,2.47,2.47,2.47,X,1
105/10/03,2000,5290,2.61,2.68,2.61,2.68,0.21,2
105/10/04,16000,43950,2.54,2.83,2.54,2.75,0.07,6
105/10/05,34000,97560,2.93,2.95,2.70,2.70,-0.05,5
105/10/06,1000,2490,2.49,2.49,2.49,2.49,-0.21,1
105/10/07,63000,147420,2.34,2.34,2.34,2.34,-0.15,3
105/10/11,128000,297980,2.44,2.44,2.07,2.08,-0.26,10
