105/09/21,30000,29900,0.99,1.00,0.99,1.00,-0.14,2
105/09/22,963000,1123850,1.14,1.27,1.14,1.27,0.27,24
105/09/23,971000,1172730,1.25,1.25,1.17,1.19,-0.08,19
105/09/26,19000,21390,1.13,1.13,1.11,1.11,-0.08,2
105/09/29,0,0,--,--,--,--,,0
105/09/30,41000,43620,1.07,1.07,1.06,1.06,X,4
105/10/03,20000,21600,1.08,1.08,1.08,1.08,0.02,1
105/10/04,384000,403200,1.05,1.05,1.05,1.05,-0.03,3
105/10/05,394000,397840,1.01,1.01,1.00,1.00,-0.05,2
105/10/06,1000,940,0.94,0.94,0.94,0.94,-0.06,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,35000,32000,0.94,0.94,0.89,0.89,X,3
105/10/12,12000,10440,0.87,0.87,0.87,0.87,-0.02,2
105/10/13,4000,3360,0.84,0.84,0.84,0.84,-0.03,3
105/10/14,0,0,--,--,--,--,,0
105/10/17,698000,579800,0.82,0.84,0.82,0.84,X,7
105/10/18,3227000,3174790,0.90,1.05,0.88,1.04,0.20,61
105/10/19,2856000,3426330,1.18,1.24,1.17,1.24,0.20,54
105/10/20,1247000,1560380,1.28,1.28,1.22,1.24,,20
105/10/21,591000,721310,1.24,1.24,1.15,1.15,-0.09,17
105/10/24,60000,69000,1.16,1.16,1.12,1.12,-0.03,3
105/10/25,48000,54530,1.15,1.16,1.10,1.10,-0.02,5
105/10/26,93000,88620,0.97,0.97,0.93,0.96,-0.14,11
