106/01/13,0,0,--,--,--,--,,0
106/01/16,326000,413640,1.25,1.28,1.25,1.28,X,12
106/01/17,326000,410350,1.26,1.26,1.25,1.25,-0.03,6
106/01/18,57000,70110,1.23,1.23,1.23,1.23,-0.02,1
106/01/19,57000,70110,1.23,1.23,1.23,1.23,,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,135000,145180,1.06,1.08,1.06,1.08,X,3
106/02/03,117000,121680,1.04,1.04,1.04,1.04,-0.04,2
106/02/06,18000,18000,1.00,1.00,1.00,1.00,-0.04,1
106/02/07,10000,9200,0.92,0.92,0.92,0.92,-0.08,1
106/02/08,10000,9100,0.91,0.91,0.91,0.91,-0.01,1
106/02/09,254000,238760,0.94,0.94,0.94,0.94,0.03,3
106/02/10,254000,232620,0.92,0.92,0.91,0.92,-0.02,3
106/02/13,1209000,1192400,0.95,1.02,0.95,0.97,0.05,26
106/02/14,1208000,1120450,0.94,0.94,0.91,0.94,-0.03,29
106/02/15,1000,900,0.90,0.90,0.90,0.90,-0.04,1
106/02/16,123000,102360,0.83,0.84,0.83,0.84,-0.06,3
