105/08/24,503000,532710,1.05,1.08,1.04,1.05,,14
105/08/25,825000,886580,1.05,1.12,1.04,1.12,0.07,15
105/08/26,591000,644670,1.09,1.10,1.08,1.09,-0.03,14
105/08/29,279000,296930,1.08,1.08,1.05,1.05,-0.04,7
105/08/30,573000,634010,1.07,1.13,1.07,1.09,0.04,18
105/08/31,1267000,1410250,1.09,1.15,1.06,1.13,0.04,38
105/09/01,1397000,1539130,1.11,1.13,1.07,1.11,-0.02,27
105/09/02,580000,608300,1.07,1.07,1.01,1.04,-0.07,18
105/09/05,100000,101700,1.03,1.03,1.01,1.01,-0.03,5
105/09/06,60000,61700,1.03,1.03,1.02,1.02,0.01,2
105/09/07,90000,88900,0.98,0.99,0.98,0.99,-0.03,4
105/09/08,684000,688240,0.98,1.03,0.98,1.03,0.04,13
105/09/09,680000,677840,1.01,1.01,0.99,0.99,-0.04,14
105/09/10,380000,350780,0.89,0.95,0.89,0.95,-0.04,11
105/09/12,1046000,1097980,1.01,1.11,1.00,1.07,0.12,26
105/09/13,784000,809450,1.05,1.05,0.99,0.99,-0.08,29
105/09/14,28000,27440,0.98,0.98,0.98,0.98,-0.01,1
105/09/19,153000,147940,0.96,0.98,0.96,0.98,,5
105/09/20,354000,323780,0.95,0.95,0.88,0.92,-0.06,5
105/09/21,461000,424510,0.91,0.94,0.91,0.93,0.01,6
105/09/22,1357000,1325260,0.94,1.02,0.92,1.01,0.08,29
105/09/23,1015000,1010050,1.01,1.01,0.98,0.98,-0.03,27
105/09/26,108000,108840,1.01,1.02,0.99,1.02,0.04,7
105/09/29,371000,386170,1.05,1.05,1.03,1.05,0.03,16
105/09/30,286000,283940,1.00,1.00,0.98,0.98,-0.07,9
105/10/03,857000,853520,1.00,1.00,0.98,0.99,0.01,11
105/10/04,1696000,1741730,0.99,1.08,0.98,1.05,0.06,38
105/10/05,923000,927270,1.02,1.04,0.99,0.99,-0.06,12
105/10/06,902000,1015200,1.07,1.19,1.07,1.18,0.19,36
105/10/07,860000,1018850,1.19,1.23,1.12,1.23,0.05,31
105/10/11,441000,520210,1.26,1.30,1.10,1.15,-0.08,24
105/10/12,432000,490200,1.12,1.15,1.08,1.12,-0.03,13
105/10/13,520000,597040,1.18,1.18,1.09,1.09,-0.03,13
105/10/14,265000,263020,1.05,1.05,0.94,0.95,-0.14,12
105/10/17,211000,203220,0.94,0.97,0.94,0.97,0.02,5
105/10/18,210000,194520,0.93,0.94,0.92,0.93,-0.04,5
