106/01/20,0,0,--,--,--,--,,0
106/01/23,1000,3160,3.16,3.16,3.16,3.16,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,4000,11880,2.97,2.97,2.97,2.97,X,1
106/02/03,4000,12240,3.06,3.06,3.06,3.06,0.09,1
106/02/06,38000,108870,2.96,2.96,2.78,2.83,-0.23,28
106/02/07,4000,11250,2.87,2.87,2.79,2.79,-0.04,4
106/02/08,7000,19950,2.90,2.91,2.78,2.78,-0.01,6
106/02/09,22000,58800,2.75,2.75,2.65,2.65,-0.13,11
106/02/10,87000,213180,2.56,2.56,2.38,2.45,-0.20,40
106/02/13,19000,44130,2.35,2.35,2.32,2.32,-0.13,6
106/02/14,77000,173960,2.25,2.31,2.19,2.28,-0.04,17
106/02/15,60000,126970,2.23,2.23,2.05,2.05,-0.23,23
106/02/16,12000,24660,1.97,2.11,1.92,2.11,0.06,8
106/02/17,2000,4130,2.07,2.07,2.06,2.06,-0.05,2
106/02/18,3000,6130,2.05,2.05,2.04,2.04,-0.02,3
106/02/20,15000,30610,1.99,2.13,1.97,2.13,0.09,9
106/02/21,4000,8490,2.12,2.13,2.12,2.13,,2
106/02/22,23000,45440,1.94,2.02,1.93,2.02,-0.11,8
106/02/23,18000,36460,2.01,2.04,1.94,2.04,0.02,5
106/02/24,7000,14550,2.11,2.13,2.03,2.06,0.02,7
106/03/01,47000,103540,2.11,2.25,2.11,2.24,0.18,16
106/03/02,42000,94030,2.05,2.33,2.01,2.23,-0.01,27
106/03/03,122000,284820,2.34,2.36,2.28,2.34,0.11,21
106/03/06,67000,153050,2.35,2.36,2.24,2.24,-0.10,18
106/03/07,11000,23500,2.15,2.20,2.11,2.12,-0.12,9
