105/08/24,94000,74560,0.75,0.81,0.75,0.81,+0.05,7
105/08/25,92000,70630,0.77,0.77,0.75,0.76,-0.05,6
105/08/26,16000,10740,0.71,0.71,0.66,0.66,-0.10,7
105/08/29,3000,2120,0.69,0.72,0.69,0.72,+0.06,3
105/08/30,17000,13070,0.76,0.79,0.75,0.79,+0.07,6
105/08/31,242000,192360,0.79,0.81,0.77,0.81,+0.02,14
105/09/01,227000,185440,0.82,0.83,0.79,0.79,-0.02,12
105/09/02,6000,4560,0.76,0.76,0.76,0.76,-0.03,2
105/09/05,103000,50690,0.49,0.58,0.49,0.57,-0.19,5
105/09/06,327000,194360,0.55,0.62,0.55,0.62,+0.05,8
105/09/07,420000,259560,0.65,0.65,0.60,0.62,0.00,19
105/09/08,102000,63240,0.62,0.62,0.62,0.62,0.00,3
105/09/09,72000,42200,0.59,0.60,0.58,0.58,-0.04,5
105/09/23,130000,76300,0.61,0.61,0.55,0.55,-0.03,3
105/09/26,106000,62620,0.59,0.61,0.58,0.60,+0.05,7
105/09/29,547000,414050,0.66,0.82,0.65,0.82,+0.22,17
105/09/30,603000,520840,0.92,0.92,0.80,0.87,+0.05,40
105/10/03,279000,249660,0.88,0.92,0.83,0.83,-0.04,10
105/10/04,595000,506080,0.86,0.86,0.83,0.85,+0.02,22
105/10/05,43000,35030,0.82,0.82,0.81,0.81,-0.04,3
105/10/06,9000,7440,0.83,0.83,0.82,0.82,+0.01,2
105/10/07,32000,25010,0.80,0.80,0.77,0.77,-0.05,3
105/10/11,115000,91770,0.77,0.87,0.77,0.83,+0.06,12
105/10/12,115000,90180,0.80,0.84,0.77,0.84,+0.01,12
105/10/13,0,0,---,---,---,---,---,0
105/10/14,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,359000,268110,0.74,0.79,0.74,0.79,+0.02,8
105/10/19,468000,379070,0.78,0.82,0.77,0.80,+0.01,9
105/10/20,161000,127980,0.79,0.82,0.78,0.78,-0.02,4
105/10/21,30000,23400,0.78,0.78,0.78,0.78,0.00,1
105/10/24,210000,160800,0.75,0.78,0.75,0.78,0.00,8
105/10/25,431000,332070,0.76,0.80,0.75,0.80,+0.02,16
105/10/26,680000,576780,0.82,0.92,0.82,0.86,+0.06,12
105/10/27,809000,698350,0.89,0.90,0.84,0.90,+0.04,21
105/10/28,355000,290530,0.87,0.87,0.78,0.78,-0.12,22
105/10/31,40000,25000,0.64,0.66,0.60,0.60,-0.18,3
105/11/01,0,0,---,---,---,---,---,0
105/11/02,170000,79800,0.49,0.49,0.42,0.42,-0.16,9
105/11/03,240000,86100,0.40,0.41,0.32,0.41,-0.01,14
105/11/04,160000,57400,0.34,0.36,0.34,0.36,-0.05,2
105/11/07,90000,34300,0.38,0.45,0.37,0.45,+0.09,4
105/11/08,40000,16800,0.42,0.42,0.42,0.42,-0.03,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,10000,3000,0.30,0.30,0.30,0.30,-0.09,1
105/11/15,200000,54000,0.27,0.27,0.27,0.27,-0.03,2
105/11/16,200000,68000,0.34,0.34,0.34,0.34,+0.07,1
105/11/17,0,0,---,---,---,---,---,0
