105/08/24,740000,776320,1.01,1.07,1.00,1.07,0.04,9
105/08/25,310000,319400,1.05,1.05,1.02,1.03,-0.04,6
105/08/26,180000,182200,1.01,1.02,0.99,1.02,-0.01,5
105/08/29,210000,207800,0.97,1.00,0.97,0.99,-0.03,4
105/08/30,372000,339410,0.94,0.94,0.89,0.89,-0.10,7
105/08/31,305000,262590,0.88,0.88,0.85,0.88,-0.01,6
105/09/01,215000,179280,0.82,0.85,0.82,0.85,-0.03,4
105/09/02,1037000,900580,0.83,0.91,0.82,0.91,0.06,14
105/09/05,710000,553820,0.82,0.82,0.72,0.72,-0.19,8
105/09/06,368000,275010,0.74,0.75,0.74,0.75,0.03,3
105/09/07,551000,388570,0.72,0.72,0.66,0.72,-0.03,8
105/09/08,425000,324830,0.77,0.78,0.74,0.78,0.06,11
105/09/09,456000,394120,0.86,0.93,0.85,0.87,0.09,11
105/09/10,493000,468850,0.94,0.98,0.94,0.96,0.09,14
105/09/12,223000,218840,0.97,1.00,0.95,0.99,0.03,12
105/09/13,444000,433070,0.91,0.99,0.91,0.95,-0.04,11
105/09/14,300000,268280,0.89,0.94,0.87,0.94,-0.01,8
105/09/19,209000,176970,0.85,0.85,0.84,0.85,-0.09,5
