105/08/24,17409,201553,11.55,11.60,11.55,11.60,+0.10,12
105/08/25,20070,231347,11.60,11.60,11.50,11.50,-0.10,11
105/08/26,0,0,---,---,---,---,---,0
105/08/29,13000,150600,11.50,11.90,11.50,11.50,0.00,9
105/08/30,37900,438555,11.80,11.80,11.50,11.50,0.00,12
105/08/31,14928,174114,11.50,11.80,11.50,11.75,+0.25,12
105/09/01,18500,217200,11.65,11.85,11.65,11.80,+0.05,10
105/09/02,10000,117300,11.80,11.80,11.65,11.70,-0.10,8
105/09/05,15000,177500,11.90,11.90,11.80,11.85,+0.15,8
105/09/06,9000,104450,11.60,11.65,11.60,11.60,-0.25,4
105/09/07,3000,34750,11.55,11.60,11.55,11.60,0.00,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,116250,11.65,11.65,11.60,11.60,0.00,6
105/09/10,10000,114750,11.60,11.60,11.40,11.45,-0.15,5
105/09/12,1000,11450,11.45,11.45,11.45,11.45,0.00,1
105/09/13,8000,91350,11.30,11.70,11.30,11.70,+0.25,5
105/09/14,0,0,---,---,---,---,---,0
105/09/19,4700,54370,11.45,11.70,11.40,11.70,0.00,5
105/09/20,9748,112077,11.55,11.55,11.50,11.50,-0.20,8
105/09/21,46019,547076,11.70,12.15,11.70,12.00,+0.50,26
105/09/22,36000,438400,12.05,12.35,12.00,12.20,+0.20,15
105/09/23,27100,336945,12.20,12.80,12.20,12.45,+0.25,16
105/09/26,11000,134050,12.45,12.45,12.00,12.00,-0.45,7
105/09/29,9000,109600,12.15,12.30,11.90,11.90,-0.10,9
