105/12/01,0,0,---,---,---,---,---,0
105/12/02,96000,111360,1.16,1.16,1.16,1.16,-0.07,1
105/12/05,96000,108480,1.13,1.13,1.13,1.13,-0.03,1
105/12/06,0,0,---,---,---,---,---,0
105/12/07,1275000,1796920,1.34,1.50,1.32,1.50,+0.32,24
105/12/08,1476000,2150190,1.51,1.51,1.42,1.44,-0.06,33
105/12/09,262000,371260,1.45,1.45,1.39,1.43,-0.01,7
105/12/12,77000,109060,1.48,1.48,1.35,1.35,-0.08,7
105/12/13,42000,57090,1.38,1.38,1.35,1.35,0.00,3
105/12/14,174000,242460,1.39,1.43,1.39,1.41,+0.06,6
105/12/15,186000,251040,1.32,1.37,1.28,1.37,-0.04,5
