105/08/24,342000,4020,0.02,0.02,0.01,0.01,-0.01,7
105/08/25,499000,4990,0.01,0.01,0.01,0.01,0.00,5
105/08/26,200000,2000,0.01,0.01,0.01,0.01,0.00,1
105/08/29,930000,9300,0.01,0.01,0.01,0.01,0.00,10
105/08/30,34000,340,0.01,0.01,0.01,0.01,0.00,2
105/08/31,1728000,17280,0.01,0.01,0.01,0.01,0.00,13
105/09/01,462000,4620,0.01,0.01,0.01,0.01,0.00,2
105/09/02,331000,3310,0.01,0.01,0.01,0.01,0.00,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,750000,7500,0.01,0.01,0.01,0.01,0.00,4
105/09/07,299000,2990,0.01,0.01,0.01,0.01,0.00,1
105/09/08,299000,2990,0.01,0.01,0.01,0.01,0.00,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
