105/08/24,334000,370880,1.10,1.12,1.10,1.12,+0.01,4
105/08/25,227000,251940,1.11,1.11,1.10,1.10,-0.02,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,122000,119560,0.98,0.98,0.98,0.98,+0.02,1
105/09/05,122000,115900,0.95,0.95,0.95,0.95,-0.03,1
105/09/06,2000,1800,0.90,0.90,0.90,0.90,-0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,35000,31850,0.91,0.91,0.91,0.91,+0.04,1
105/09/12,45000,40150,0.89,0.90,0.89,0.90,-0.01,2
105/09/13,666000,626220,0.90,0.96,0.90,0.94,+0.04,10
105/09/14,687000,642900,0.92,0.95,0.92,0.95,+0.01,8
