105/08/24,0,0,--,--,--,--,,0
105/08/25,110000,135300,1.23,1.23,1.23,1.23,X,1
105/08/26,110000,136000,1.24,1.24,1.20,1.20,-0.03,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,1106000,1551110,1.26,1.46,1.26,1.46,X,36
105/08/31,1314000,2077250,1.51,1.69,1.44,1.44,-0.02,68
105/09/01,470000,672830,1.46,1.47,1.35,1.36,-0.08,27
105/09/02,978000,1533630,1.49,1.66,1.45,1.55,0.19,44
105/09/05,862000,1408650,1.64,1.66,1.59,1.59,0.04,32
105/09/06,13000,20150,1.55,1.55,1.55,1.55,-0.04,1
105/09/07,918000,1536250,1.60,1.71,1.60,1.66,0.11,33
105/09/08,1127000,1943800,1.70,1.76,1.70,1.73,0.07,53
105/09/09,447000,734300,1.64,1.65,1.62,1.62,-0.11,18
105/09/10,176000,258770,1.48,1.51,1.46,1.50,-0.12,8
105/09/12,112000,151020,1.33,1.40,1.33,1.40,-0.10,8
