105/08/24,231000,587170,2.53,2.66,2.53,2.66,0.06,6
105/08/25,73000,194870,2.68,2.71,2.62,2.71,0.05,5
105/08/26,20000,52600,2.63,2.63,2.63,2.63,-0.08,1
105/08/29,164000,461100,2.66,2.86,2.66,2.84,0.21,9
105/08/30,237000,672380,2.84,2.89,2.78,2.85,0.01,13
105/08/31,260000,755000,2.85,2.94,2.85,2.86,0.01,9
105/09/01,120000,322500,2.73,2.74,2.62,2.73,-0.13,10
105/09/02,180000,512400,2.75,2.88,2.75,2.87,0.14,11
105/09/05,105000,304100,2.88,2.92,2.88,2.90,0.03,5
105/09/06,175000,479700,2.75,2.77,2.73,2.73,-0.17,8
105/09/07,201000,514240,2.53,2.64,2.53,2.64,-0.09,11
105/09/08,50000,133700,2.67,2.68,2.67,2.67,0.03,4
105/09/09,50000,134600,2.70,2.70,2.69,2.69,0.02,4
105/09/10,243000,684650,2.76,2.88,2.76,2.79,0.10,16
105/09/12,253000,701160,2.72,2.83,2.71,2.83,0.04,11
105/09/13,130000,370800,2.77,2.97,2.77,2.97,0.14,10
105/09/14,360000,1159120,3.09,3.43,3.02,3.25,0.28,25
105/09/19,231000,677220,3.22,3.27,2.67,2.73,-0.52,21
105/09/20,207000,561990,2.65,2.84,2.64,2.84,0.11,14
105/09/21,513000,1309780,2.79,2.79,2.36,2.41,-0.43,24
105/09/22,398000,953980,2.34,2.43,2.34,2.43,0.02,11
105/09/23,59000,142400,2.40,2.46,2.40,2.46,0.03,5
105/09/26,58000,143160,2.43,2.49,2.42,2.49,0.03,6
105/09/29,59000,127250,2.13,2.23,2.13,2.23,-0.26,5
105/09/30,44000,97930,2.27,2.27,2.14,2.14,-0.09,4
105/10/03,60000,127600,2.12,2.14,2.12,2.14,,4
105/10/04,60000,127200,2.15,2.15,2.10,2.11,-0.03,3
105/10/05,85000,179450,2.10,2.13,2.09,2.13,0.02,8
105/10/06,10000,20900,2.09,2.09,2.09,2.09,-0.04,1
105/10/07,20000,36600,1.83,1.83,1.83,1.83,-0.26,1
