105/08/24,231000,587170,2.53,2.66,2.53,2.66,0.06,6
105/08/25,73000,194870,2.68,2.71,2.62,2.71,0.05,5
105/08/26,20000,52600,2.63,2.63,2.63,2.63,-0.08,1
105/08/29,164000,461100,2.66,2.86,2.66,2.84,0.21,9
105/08/30,237000,672380,2.84,2.89,2.78,2.85,0.01,13
105/08/31,260000,755000,2.85,2.94,2.85,2.86,0.01,9
105/09/01,120000,322500,2.73,2.74,2.62,2.73,-0.13,10
105/09/02,180000,512400,2.75,2.88,2.75,2.87,0.14,11
105/09/05,105000,304100,2.88,2.92,2.88,2.90,0.03,5
105/09/05,105000,304100,2.88,2.92,2.88,2.90,0.03,5
