105/08/24,320000,236360,0.75,0.75,0.73,0.73,-0.03,6
105/08/25,118000,86140,0.73,0.73,0.73,0.73,,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,747000,617840,0.80,0.90,0.80,0.90,X,10
105/08/30,741000,638970,0.88,0.88,0.84,0.86,-0.04,16
105/08/31,78000,63470,0.83,0.84,0.80,0.81,-0.05,12
105/09/01,136000,115900,0.84,0.88,0.84,0.85,0.04,15
105/09/02,51000,40610,0.81,0.81,0.76,0.76,-0.09,8
105/09/05,373000,296290,0.79,0.85,0.79,0.79,0.03,11
105/09/06,366000,264900,0.73,0.75,0.71,0.75,-0.04,8
105/09/07,526000,422970,0.77,0.82,0.77,0.77,0.02,17
105/09/08,453000,348410,0.75,0.78,0.75,0.78,0.01,6
105/09/08,453000,348410,0.75,0.78,0.75,0.78,0.01,6
