105/10/11,0,0,--,--,--,--,,0
105/10/12,43000,45360,1.06,1.07,1.02,1.02,X,3
105/10/13,43000,44190,1.03,1.03,1.02,1.02,,3
105/10/14,30000,32600,1.10,1.10,1.08,1.08,0.06,2
105/10/17,26000,27510,1.10,1.10,1.05,1.05,-0.03,5
105/10/18,15000,15450,1.03,1.03,1.03,1.03,-0.02,1
105/10/19,626000,571050,0.95,0.95,0.90,0.90,-0.13,16
105/10/20,592000,498960,0.82,0.88,0.82,0.88,-0.02,11
105/10/21,831000,677450,0.80,0.83,0.80,0.82,-0.06,14
105/10/24,352000,299350,0.86,0.87,0.84,0.86,0.04,12
105/10/25,1717000,1472450,0.85,0.87,0.84,0.86,,29
105/10/26,644000,580850,0.91,0.93,0.90,0.93,0.07,23
105/10/27,725000,675590,0.90,0.97,0.88,0.97,0.04,27
105/10/28,485000,488790,0.97,1.03,0.97,1.03,0.06,29
105/10/31,742000,741460,1.01,1.02,0.98,0.99,-0.04,26
105/11/01,3000,2880,0.95,0.98,0.95,0.98,-0.01,2
105/11/02,145000,154050,1.01,1.09,1.01,1.09,0.11,21
105/11/03,72000,76540,1.08,1.08,1.04,1.06,-0.03,8
105/11/04,226000,223600,1.08,1.08,0.96,0.98,-0.08,11
105/11/07,598000,575230,0.95,0.98,0.95,0.98,,21
105/11/08,242000,227500,0.95,0.95,0.91,0.91,-0.07,5
105/11/09,179000,166880,0.89,1.05,0.89,1.05,0.14,7
105/11/10,324000,311420,0.95,0.97,0.95,0.97,-0.08,12
105/11/11,2000,2460,1.23,1.23,1.23,1.23,0.26,1
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,103000,134910,1.30,1.31,1.30,1.31,X,3
105/11/18,216000,285720,1.30,1.33,1.28,1.28,-0.03,9
105/11/21,167000,214540,1.24,1.31,1.24,1.27,-0.01,12
105/11/22,234000,287220,1.27,1.27,1.22,1.22,-0.05,13
105/11/23,182000,218590,1.21,1.22,1.20,1.20,-0.02,12
105/11/24,100000,124580,1.20,1.25,1.20,1.25,0.05,4
105/11/25,271000,348300,1.26,1.31,1.25,1.31,0.06,18
105/11/28,155000,196920,1.27,1.31,1.25,1.31,,10
105/11/29,373000,452390,1.26,1.26,1.17,1.18,-0.13,11
105/11/30,342000,410470,1.16,1.28,1.16,1.28,0.10,16
105/12/01,242000,298490,1.20,1.26,1.20,1.26,-0.02,9
105/12/02,156000,195500,1.26,1.27,1.23,1.24,-0.02,12
105/12/05,34000,41780,1.24,1.24,1.22,1.22,-0.02,4
