105/08/24,83997,707939,8.45,8.57,8.36,8.44,-0.01,55
105/08/25,26665,223823,8.43,8.48,8.37,8.37,-0.07,36
105/08/26,42024,350512,8.37,8.48,8.27,8.28,-0.09,44
105/08/29,129148,1057560,8.38,8.38,8.13,8.15,-0.13,159
105/08/30,105397,856457,8.15,8.18,8.09,8.10,-0.05,114
105/08/31,52475,433472,8.16,8.41,8.15,8.34,0.24,72
105/09/01,20000,166740,8.38,8.40,8.25,8.25,-0.09,12
105/09/02,97384,790203,8.21,8.30,8.00,8.11,-0.14,37
105/09/05,69869,567000,8.09,8.18,8.05,8.15,0.04,38
105/09/06,23371,188989,8.14,8.15,8.06,8.14,-0.01,21
105/09/07,18247,147820,8.17,8.17,8.08,8.15,0.01,16
105/09/08,35782,290512,8.15,8.15,8.10,8.15,,23
105/09/09,14004,113472,8.10,8.14,8.10,8.14,-0.01,11
105/09/10,34359,277397,8.00,8.26,7.96,8.20,0.06,33
105/09/12,17003,138524,8.18,8.18,8.06,8.06,-0.14,11
105/09/13,33002,265946,8.06,8.11,8.05,8.11,0.05,14
105/09/14,20004,161682,8.08,8.15,8.05,8.15,0.04,9
105/09/19,14002,113296,8.00,8.15,7.97,8.15,,11
105/09/20,7319,59403,8.15,8.17,8.05,8.17,0.02,6
105/09/21,96001,773828,8.06,8.12,8.05,8.11,-0.06,42
105/09/22,60049,487812,8.25,8.25,8.11,8.11,,31
105/09/23,45434,368795,8.11,8.17,8.11,8.14,0.03,18
105/09/26,14058,112844,8.02,8.10,8.02,8.03,-0.11,10
105/09/29,169602,1358674,8.05,8.09,7.98,8.01,-0.02,42
105/09/30,80475,638744,7.92,8.04,7.87,7.91,-0.10,36
105/10/03,25201,200014,7.99,7.99,7.91,7.98,0.07,19
105/10/04,37007,294049,7.99,8.05,7.91,7.92,-0.06,28
105/10/05,53558,423426,7.95,7.95,7.88,7.92,,26
105/10/06,23333,184050,7.90,7.93,7.82,7.93,0.01,16
105/10/07,36152,286500,7.90,7.95,7.89,7.94,0.01,17
105/10/11,96903,759839,7.88,7.94,7.76,7.81,-0.13,65
105/10/12,65307,510033,7.83,7.85,7.72,7.83,0.02,30
105/10/13,40434,315649,7.83,7.83,7.77,7.77,-0.06,16
105/10/14,46274,354915,7.78,7.78,7.60,7.69,-0.08,29
105/10/17,37369,281743,7.53,7.63,7.50,7.59,-0.10,35
105/10/18,34452,259909,7.58,7.62,7.50,7.55,-0.04,24
105/10/19,21450,165064,7.77,7.77,7.60,7.60,0.05,13
105/10/20,19999,153221,7.77,7.77,7.58,7.68,0.08,18
105/10/21,9064,69165,7.57,7.71,7.56,7.67,-0.01,11
105/10/24,68900,523476,7.67,7.77,7.56,7.70,0.03,40
105/10/25,87045,664569,7.65,7.99,7.57,7.69,-0.01,52
105/10/26,51920,393871,7.57,7.65,7.57,7.65,-0.04,33
105/10/27,6119,46431,7.60,7.60,7.57,7.57,-0.08,8
105/10/28,22355,170012,7.67,7.67,7.57,7.62,0.05,16
105/10/31,7150,54123,7.60,7.62,7.52,7.52,-0.10,10
105/11/01,15040,113104,7.53,7.53,7.51,7.51,-0.01,13
105/11/02,33407,249201,7.31,7.59,7.31,7.56,0.05,16
105/11/03,63217,486096,7.56,7.85,7.56,7.56,,33
105/11/04,53302,401489,7.53,7.69,7.48,7.48,-0.08,25
105/11/07,56008,416126,7.43,7.53,7.40,7.48,,34
105/11/08,5003,37781,7.53,7.65,7.50,7.50,0.02,7
105/11/09,55514,411299,7.51,7.59,7.32,7.32,-0.18,40
105/11/10,65370,481419,7.48,7.48,7.32,7.32,,36
105/11/11,23102,167873,7.32,7.32,7.22,7.30,-0.02,22
105/11/14,12050,89023,7.42,7.42,7.38,7.38,0.08,13
105/11/15,146202,1056443,7.38,7.41,7.16,7.16,-0.22,74
