105/12/16,15000,11150,0.74,0.75,0.74,0.75,-0.50,3
105/12/19,54000,42080,0.77,0.79,0.77,0.78,0.03,5
105/12/20,113000,86630,0.76,0.77,0.76,0.77,-0.01,5
105/12/21,122000,92970,0.75,0.78,0.75,0.78,0.01,5
105/12/22,1214000,1054650,0.81,0.93,0.81,0.92,0.14,22
105/12/23,911000,857060,0.94,0.97,0.92,0.94,0.02,16
105/12/26,2000,1800,0.90,0.90,0.90,0.90,-0.04,1
105/12/27,445000,400500,0.90,0.90,0.90,0.90,,4
105/12/28,761000,673040,0.90,0.90,0.87,0.89,-0.01,10
105/12/29,259000,225750,0.89,0.90,0.86,0.90,0.01,7
105/12/30,96000,83520,0.87,0.87,0.87,0.87,-0.03,2
106/01/03,3000,2520,0.84,0.84,0.84,0.84,-0.03,1
106/01/04,48000,39570,0.82,0.83,0.81,0.83,-0.01,4
106/01/05,94000,76140,0.81,0.81,0.81,0.81,-0.02,2
106/01/06,5000,4000,0.80,0.80,0.80,0.80,-0.01,1
106/01/09,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
106/01/10,36000,28440,0.79,0.79,0.79,0.79,0.01,1
106/01/11,80000,61160,0.76,0.77,0.76,0.77,-0.02,2
106/01/12,54000,39860,0.74,0.74,0.73,0.73,-0.04,2
106/01/13,255000,201260,0.77,0.79,0.77,0.79,0.06,8
106/01/16,792000,660830,0.82,0.85,0.82,0.85,0.06,12
106/01/17,458000,379580,0.84,0.84,0.81,0.81,-0.04,9
106/01/18,592000,492360,0.80,0.85,0.80,0.85,0.04,15
106/01/19,442000,374710,0.84,0.85,0.84,0.85,,8
106/01/20,6000,5040,0.84,0.84,0.84,0.84,-0.01,1
106/01/23,7000,5530,0.79,0.79,0.79,0.79,-0.05,1
106/01/24,12000,9460,0.78,0.80,0.78,0.80,0.01,2
