105/08/24,52000,49400,0.95,0.95,0.95,0.95,0.02,2
105/08/25,1815000,1852000,0.98,1.07,0.98,1.07,0.12,8
105/08/26,1339000,1452030,1.07,1.15,1.04,1.14,0.07,16
105/08/29,1630000,1859570,1.16,1.22,1.07,1.22,0.08,25
105/08/30,463000,605690,1.25,1.44,1.24,1.42,0.20,19
105/08/31,1181000,1707680,1.48,1.55,1.32,1.32,-0.10,17
105/09/01,107000,130680,1.26,1.26,1.16,1.18,-0.14,7
105/09/02,672000,779740,1.16,1.17,1.16,1.17,-0.01,7
105/09/05,276000,349980,1.26,1.27,1.24,1.24,0.07,5
105/09/06,172000,219850,1.28,1.32,1.27,1.32,0.08,7
105/09/07,287000,404440,1.41,1.42,1.40,1.42,0.10,8
