105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,11000,9350,0.85,0.85,0.85,0.85,X,1
105/12/09,11000,9020,0.82,0.82,0.82,0.82,-0.03,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,60000,40200,0.67,0.67,0.67,0.67,X,2
105/12/14,360000,246100,0.68,0.69,0.68,0.69,0.02,5
105/12/15,100000,70000,0.70,0.70,0.70,0.70,0.01,1
105/12/16,405000,267350,0.66,0.67,0.66,0.67,-0.03,3
105/12/19,8000,5840,0.72,0.74,0.72,0.73,0.06,3
105/12/20,23000,17360,0.72,0.76,0.72,0.76,0.03,2
105/12/21,1000,730,0.73,0.73,0.73,0.73,-0.03,1
105/12/22,163000,127540,0.75,0.79,0.75,0.79,0.06,7
105/12/23,143000,112880,0.79,0.79,0.78,0.79,,18
105/12/26,2000,1560,0.78,0.78,0.78,0.78,-0.01,1
105/12/27,2000,1740,0.87,0.87,0.87,0.87,0.09,1
105/12/28,11000,8970,0.82,0.82,0.77,0.77,-0.10,2
105/12/29,10000,7800,0.78,0.78,0.78,0.78,0.01,1
105/12/30,2000,1540,0.77,0.77,0.77,0.77,-0.01,1
106/01/03,6000,4320,0.72,0.72,0.72,0.72,-0.05,2
106/01/04,4000,2880,0.72,0.72,0.72,0.72,,2
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,1000,710,0.71,0.71,0.71,0.71,X,1
106/01/10,3000,2040,0.68,0.68,0.68,0.68,-0.03,1
106/01/11,4000,2700,0.66,0.68,0.66,0.68,,2
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,36000,25200,0.70,0.70,0.70,0.70,X,2
106/01/17,36000,24480,0.68,0.68,0.68,0.68,-0.02,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,1000,450,0.45,0.45,0.45,0.45,X,1
106/02/02,127000,42770,0.37,0.37,0.30,0.30,-0.15,7
106/02/03,346000,90150,0.26,0.30,0.26,0.26,-0.04,6
106/02/06,240000,53500,0.23,0.23,0.19,0.19,-0.07,7
106/02/07,506000,103770,0.19,0.22,0.19,0.22,0.03,12
