105/10/27,36000,23820,0.66,0.67,0.66,0.67,0.01,2
105/10/28,26000,16040,0.61,0.64,0.61,0.64,-0.03,3
105/10/31,83000,56440,0.68,0.68,0.68,0.68,0.04,6
105/11/01,595000,394450,0.68,0.69,0.66,0.67,-0.01,15
105/11/02,520000,348400,0.67,0.67,0.67,0.67,,2
105/11/03,45000,32600,0.70,0.75,0.70,0.72,0.05,3
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,5000,3450,0.69,0.69,0.69,0.69,X,1
105/11/09,136000,95470,0.69,0.76,0.69,0.76,0.07,4
105/11/10,300000,205700,0.70,0.71,0.67,0.68,-0.08,8
105/11/11,191000,137070,0.72,0.73,0.71,0.72,0.04,7
105/11/14,161000,120960,0.73,0.76,0.73,0.76,0.04,7
105/11/15,355000,282570,0.77,0.81,0.77,0.79,0.03,14
105/11/16,313000,235780,0.75,0.76,0.75,0.76,-0.03,5
105/11/17,51000,38100,0.76,0.76,0.74,0.74,-0.02,6
105/11/18,15000,10800,0.72,0.72,0.72,0.72,-0.02,2
105/11/21,12000,8400,0.70,0.70,0.70,0.70,-0.02,3
105/11/22,195000,127170,0.66,0.67,0.65,0.65,-0.05,11
