105/08/24,50000,47600,0.99,0.99,0.89,0.89,-0.08,5
105/08/25,20000,17500,0.88,0.88,0.87,0.87,-0.02,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,100000,84900,0.84,0.85,0.84,0.85,+0.02,2
105/08/31,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,13600,0.70,0.70,0.66,0.66,-0.14,2
105/09/05,1000,700,0.70,0.70,0.70,0.70,+0.04,1
105/09/06,1000,720,0.72,0.72,0.72,0.72,+0.02,1
105/09/07,20000,15500,0.76,0.78,0.76,0.78,+0.06,3
105/09/08,30000,25300,0.84,0.85,0.84,0.84,+0.06,3
