105/08/24,0,0,---,---,---,---,---,0
105/08/25,92000,80040,0.87,0.87,0.87,0.87,+0.02,1
105/08/26,92000,77280,0.84,0.84,0.84,0.84,-0.03,1
105/08/29,357000,315510,0.88,0.89,0.88,0.88,+0.04,5
105/08/30,420000,357100,0.88,0.88,0.83,0.85,-0.03,13
105/08/31,187000,158980,0.85,0.86,0.85,0.85,0.00,4
105/09/01,20000,17000,0.85,0.85,0.85,0.85,0.00,1
105/09/02,30000,21800,0.72,0.73,0.72,0.73,-0.12,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,760,0.76,0.76,0.76,0.76,+0.02,1
105/09/07,95000,77700,0.80,0.82,0.80,0.82,+0.06,6
105/09/08,85000,70550,0.83,0.83,0.83,0.83,+0.01,2
