105/10/07,0,0,---,---,---,---,---,0
105/10/11,47000,47800,1.02,1.02,1.01,1.01,-0.25,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,32000,29760,0.93,0.93,0.93,0.93,-0.17,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,739000,815280,1.15,1.15,1.07,1.07,+0.09,10
105/10/19,719000,778160,1.09,1.10,1.01,1.01,-0.06,11
105/10/20,47000,46880,1.00,1.00,0.99,1.00,-0.01,4
105/10/21,2000,2020,1.01,1.01,1.01,1.01,+0.01,1
105/10/24,190000,198900,1.05,1.06,1.03,1.04,+0.03,4
105/10/25,310000,318700,1.02,1.05,1.02,1.04,0.00,7
105/10/26,730000,784300,1.02,1.14,1.02,1.08,+0.04,13
105/10/27,875000,992230,1.08,1.17,1.06,1.06,-0.02,17
105/10/28,605000,599600,1.04,1.04,0.96,0.97,-0.09,10
105/10/31,192000,173160,0.91,0.91,0.88,0.90,-0.07,6
105/11/01,150000,137500,0.90,0.94,0.90,0.91,+0.01,3
105/11/02,325000,272000,0.83,0.85,0.82,0.82,-0.09,5
105/11/03,110000,86500,0.78,0.81,0.74,0.78,-0.04,5
105/11/04,60000,44400,0.74,0.74,0.74,0.74,-0.04,1
105/11/07,300000,250500,0.82,0.85,0.81,0.85,+0.11,6
105/11/08,250000,203700,0.83,0.83,0.79,0.79,-0.06,6
105/11/09,0,0,---,---,---,---,---,0
105/11/10,240000,173300,0.67,0.77,0.67,0.77,+0.21,5
105/11/11,320000,245900,0.78,0.85,0.70,0.85,+0.08,11
105/11/14,220000,168620,0.75,0.82,0.75,0.75,-0.10,5
105/11/15,59000,37270,0.64,0.64,0.63,0.63,-0.12,2
105/11/16,60000,37500,0.65,0.65,0.62,0.62,-0.01,2
105/11/17,95000,53150,0.55,0.58,0.55,0.58,-0.04,3
105/11/18,180000,114400,0.59,0.66,0.59,0.66,+0.08,5
105/11/21,100000,61000,0.61,0.61,0.61,0.61,-0.05,1
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,52000,29640,0.57,0.57,0.57,0.57,0.00,1
105/11/29,152000,84640,0.53,0.57,0.53,0.57,0.00,3
105/11/30,60000,35900,0.57,0.61,0.57,0.61,+0.04,3
105/12/01,73000,44210,0.57,0.62,0.57,0.62,+0.01,5
105/12/02,14000,8080,0.58,0.58,0.57,0.57,-0.05,2
105/12/05,286000,189520,0.62,0.68,0.62,0.68,+0.11,13
105/12/06,30000,19200,0.64,0.64,0.64,0.64,-0.04,1
105/12/07,198000,124640,0.63,0.63,0.62,0.63,-0.01,5
105/12/08,250000,164200,0.66,0.70,0.64,0.70,+0.07,7
105/12/09,417000,269930,0.64,0.67,0.63,0.67,-0.03,4
105/12/12,130000,82500,0.64,0.64,0.63,0.64,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,50000,33500,0.67,0.67,0.67,0.67,+0.02,1
