105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,50000,75500,1.51,1.51,1.51,1.51,X,1
105/09/02,50000,76500,1.53,1.53,1.53,1.53,0.02,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,30000,54000,1.80,1.80,1.80,1.80,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,100000,172000,1.72,1.72,1.72,1.72,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,125000,182750,1.47,1.47,1.46,1.46,X,3
