105/08/24,1909559,25793884,13.50,13.60,13.40,13.60,0.05,394
105/08/25,3493893,47292081,13.60,13.75,13.35,13.75,0.15,610
105/08/26,3921621,53669292,13.75,13.75,13.55,13.70,-0.05,794
105/08/29,70603662,1045597697,13.95,14.80,13.90,13.95,0.25,2918
105/08/30,6319534,87801009,14.00,14.05,13.60,13.90,-0.05,1590
105/08/31,4791997,65451247,13.90,13.95,13.55,13.55,-0.35,1404
105/09/01,5297585,70400232,13.45,13.55,13.15,13.15,-0.40,1391
105/09/02,4289707,56418362,13.25,13.35,13.00,13.30,0.15,945
105/09/05,2089837,27803001,13.30,13.40,13.20,13.25,-0.05,562
105/09/06,1932818,25746877,13.30,13.40,13.25,13.30,0.05,503
105/09/07,2003641,26853407,13.35,13.50,13.35,13.40,0.10,592
105/09/08,2230453,29884415,13.30,13.50,13.30,13.40,,827
105/09/09,3028532,40185317,13.30,13.35,13.20,13.25,-0.15,957
105/09/10,955429,12537740,13.15,13.15,13.05,13.15,-0.10,270
105/09/12,1277191,16749038,13.10,13.25,13.05,13.10,-0.05,371
105/09/13,2437669,31813297,13.20,13.25,12.95,13.00,-0.10,548
105/09/14,1901092,24618183,12.95,13.00,12.90,12.95,-0.05,400
105/09/19,1693780,22066302,13.05,13.15,12.95,12.95,,556
105/09/20,1618546,21021554,13.00,13.10,12.90,12.90,-0.05,419
105/09/21,3184275,40896115,12.90,12.95,12.75,12.90,,856
105/09/22,2387257,30636367,12.95,12.95,12.75,12.80,-0.10,621
105/09/23,3172697,40364153,12.80,12.85,12.65,12.70,-0.10,829
105/09/26,1164996,14854923,12.70,12.85,12.65,12.75,0.05,446
105/09/29,1005361,12806112,12.75,12.80,12.65,12.70,-0.05,380
105/09/30,774086,9791705,12.70,12.75,12.60,12.60,-0.10,344
105/10/03,1382316,17529724,12.90,12.90,12.60,12.60,,574
105/10/04,1263343,16100937,12.60,12.85,12.60,12.80,0.20,463
105/10/05,1095875,13952769,12.80,12.80,12.65,12.75,-0.05,653
105/10/06,946685,12009119,12.75,12.75,12.65,12.70,-0.05,294
105/10/07,1775480,22316647,12.75,12.75,12.50,12.55,-0.15,450
105/10/11,2117682,25870630,12.55,12.55,12.00,12.15,-0.40,723
105/10/12,2656772,31448099,12.00,12.00,11.65,11.85,-0.30,759
105/10/13,2472107,28813779,11.75,11.85,11.55,11.60,-0.25,618
105/10/14,3311249,37434708,11.55,11.55,11.15,11.15,-0.45,910
105/10/17,1871648,21164177,11.15,11.55,11.05,11.50,0.35,633
105/10/18,714003,8158327,11.50,11.50,11.35,11.45,-0.05,264
