105/08/24,123000,132730,1.05,1.10,1.05,1.10,0.02,5
105/08/25,255000,250650,1.04,1.04,0.96,0.96,-0.14,8
105/08/26,65000,59630,0.95,0.95,0.90,0.90,-0.06,7
105/08/29,17000,17090,1.02,1.04,0.96,0.96,0.06,8
105/08/30,17000,16120,0.92,0.95,0.92,0.95,-0.01,3
105/08/31,12000,11760,1.00,1.01,0.95,1.01,0.06,6
105/09/01,11000,11740,1.09,1.10,1.04,1.04,0.03,5
105/09/02,12000,12540,1.01,1.06,1.01,1.05,0.01,4
105/09/05,36000,32380,0.91,0.91,0.88,0.88,-0.17,7
105/09/06,42000,33400,0.81,0.81,0.77,0.77,-0.11,5
105/09/07,43000,28230,0.71,0.71,0.64,0.65,-0.12,5
105/09/08,0,0,--,--,--,--,,0
105/09/09,34000,24870,0.71,0.74,0.71,0.74,X,5
105/09/10,76000,69530,0.91,0.94,0.89,0.89,0.15,10
105/09/12,20000,19250,0.94,0.97,0.94,0.97,0.08,5
105/09/13,46000,45440,0.94,1.00,0.94,1.00,0.03,5
105/09/14,51000,50220,0.96,1.02,0.95,1.01,0.01,10
105/09/19,24000,18150,0.78,0.78,0.73,0.73,-0.28,4
105/09/20,230000,156160,0.69,0.69,0.65,0.66,-0.07,8
105/09/21,28000,17640,0.63,0.63,0.63,0.63,-0.03,2
105/09/22,144000,87640,0.61,0.61,0.60,0.61,-0.02,5
