105/08/24,60000,14900,0.25,0.25,0.24,0.25,+0.03,4
105/08/25,60000,13900,0.23,0.24,0.23,0.24,-0.01,2
105/08/26,40000,9200,0.23,0.23,0.23,0.23,-0.01,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,38000,8360,0.22,0.22,0.22,0.22,0.00,2
105/08/31,38000,7520,0.19,0.20,0.19,0.20,-0.02,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,86000,12040,0.14,0.14,0.14,0.14,0.00,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,554000,87790,0.17,0.17,0.15,0.15,+0.01,9
105/09/09,625000,90750,0.15,0.15,0.14,0.14,-0.01,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,50000,7000,0.14,0.14,0.14,0.14,+0.01,2
