105/10/07,1936000,38832750,20.00,20.15,20.00,20.13,0.15,180
105/10/11,80000,1605380,20.15,20.15,20.03,20.07,-0.06,23
105/10/12,145000,2910930,20.10,20.12,20.07,20.10,0.03,16
105/10/13,1590000,31904690,20.14,20.14,20.03,20.04,-0.06,46
105/10/14,584000,11743490,20.07,20.13,20.07,20.12,0.08,24
105/10/17,135000,2721800,20.15,20.18,20.15,20.16,0.04,21
105/10/18,337000,6762160,20.10,20.10,20.05,20.07,-0.09,17
105/10/19,446000,8912210,20.05,20.05,19.97,20.01,-0.06,23
105/10/20,832000,16537200,19.89,19.90,19.85,19.89,-0.12,31
105/10/21,156000,3121530,19.96,20.03,19.96,20.02,0.13,8
105/10/24,133000,2662520,20.00,20.02,20.00,20.00,-0.02,9
105/10/25,515000,10294150,20.00,20.01,19.97,19.97,-0.03,13
105/10/26,615000,12177970,19.80,19.82,19.79,19.82,-0.15,18
105/10/27,583000,11627350,19.95,19.95,19.93,19.94,0.12,14
105/10/28,20000,397500,19.89,19.89,19.86,19.86,-0.08,2
