105/10/06,388000,905080,2.26,2.37,2.26,2.37,0.02,7
105/10/07,147000,354740,2.41,2.42,2.41,2.42,0.05,6
105/10/11,47000,111430,2.33,2.61,2.33,2.61,0.19,3
105/10/12,4000,9580,2.47,2.47,2.37,2.37,-0.24,2
105/10/13,210000,485540,2.24,2.43,2.24,2.42,0.05,11
105/10/14,207000,530510,2.56,2.60,2.43,2.56,0.14,8
105/10/17,68000,177090,2.61,2.64,2.50,2.50,-0.06,6
105/10/18,35000,88300,2.51,2.54,2.51,2.51,0.01,5
105/10/19,21000,50890,2.43,2.43,2.41,2.41,-0.10,3
105/10/20,8000,19680,2.46,2.46,2.46,2.46,0.05,1
105/10/21,63000,152970,2.45,2.50,2.40,2.40,-0.06,5
105/10/24,77000,179510,2.37,2.37,2.22,2.24,-0.16,4
105/10/25,43000,101050,2.35,2.35,2.35,2.35,0.11,2
105/10/26,3000,7290,2.43,2.43,2.43,2.43,0.08,1
105/10/27,2000,4500,2.25,2.25,2.25,2.25,-0.18,1
105/10/28,8000,18490,2.33,2.33,2.30,2.30,0.05,2
105/10/31,89000,204550,2.30,2.30,2.25,2.25,-0.05,3
105/11/01,20000,47600,2.38,2.38,2.38,2.38,0.13,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,151000,395120,2.57,2.62,2.57,2.62,X,3
105/11/04,98000,268570,2.79,2.79,2.74,2.74,0.12,3
105/11/07,7000,17810,2.73,2.73,2.47,2.47,-0.27,2
105/11/08,0,0,--,--,--,--,,0
105/11/09,174000,451850,2.47,3.09,2.45,3.03,X,10
105/11/10,164000,428070,2.64,2.70,2.57,2.61,-0.42,7
105/11/11,183000,533010,2.83,3.04,2.83,2.89,0.28,9
105/11/14,38000,118290,3.03,3.24,3.03,3.24,0.35,3
105/11/15,62000,199030,3.25,3.25,3.11,3.11,-0.13,4
105/11/16,90000,261280,2.95,2.96,2.88,2.96,-0.15,8
105/11/17,106000,321040,3.01,3.03,3.01,3.03,0.07,2
105/11/18,91000,243030,2.91,2.91,2.56,2.62,-0.41,13
105/11/21,92000,235870,2.53,2.57,2.52,2.56,-0.06,4
105/11/22,35000,83350,2.40,2.40,2.35,2.38,-0.18,7
105/11/23,142000,343190,2.49,2.51,2.37,2.51,0.13,18
105/11/24,14000,35480,2.54,2.54,2.50,2.50,-0.01,2
105/11/25,142000,332940,2.42,2.42,2.32,2.36,-0.14,12
105/11/28,114000,250260,2.20,2.22,2.18,2.19,-0.17,9
105/11/29,182000,379380,2.15,2.15,2.06,2.12,-0.07,9
105/11/30,92000,190030,2.03,2.11,2.03,2.06,-0.06,9
105/12/01,230000,459910,1.97,2.06,1.93,2.03,-0.03,17
105/12/02,113000,233810,2.01,2.15,1.98,2.12,0.09,13
105/12/05,180000,391410,2.12,2.20,2.12,2.18,0.06,13
105/12/06,168000,313290,1.96,1.96,1.80,1.87,-0.31,12
105/12/07,119000,215660,1.81,1.83,1.79,1.80,-0.07,12
