105/08/24,1240008,22454906,18.06,18.12,18.06,18.11,,183
105/08/25,1871699,33996348,18.16,18.19,18.14,18.15,0.04,312
105/08/26,1192000,21648880,18.17,18.17,18.15,18.17,0.02,196
105/08/29,1164000,21222480,18.22,18.25,18.20,18.23,0.06,251
105/08/30,732000,13268860,18.17,18.17,18.12,18.13,-0.10,200
105/08/31,964000,17524320,18.15,18.19,18.15,18.18,0.05,145
105/09/01,1171000,21310970,18.21,18.22,18.18,18.18,,275
105/09/02,1325000,24162890,18.23,18.25,18.21,18.24,0.06,243
105/09/05,1160000,20999320,18.12,18.13,18.09,18.09,-0.15,315
105/09/06,758000,13696810,18.08,18.09,18.05,18.07,-0.02,219
105/09/07,3090000,55571580,18.02,18.03,17.97,17.97,-0.10,572
105/09/08,681000,12246490,18.00,18.00,17.97,17.98,0.01,159
105/09/09,2310550,41705689,18.04,18.07,18.04,18.07,0.09,200
105/09/10,3854258,71073662,18.40,18.50,18.39,18.48,0.41,1023
105/09/12,6025200,111969796,18.54,18.64,18.49,18.61,0.13,882
105/09/13,6294000,115427130,18.42,18.42,18.30,18.35,-0.26,964
105/09/14,4640000,85779050,18.51,18.52,18.45,18.50,0.15,717
105/09/19,3462000,63361650,18.37,18.37,18.27,18.28,-0.22,454
105/09/20,872000,15967370,18.29,18.35,18.29,18.32,0.04,145
105/09/21,1934000,35454600,18.32,18.38,18.29,18.30,-0.02,271
105/09/22,5959200,107907628,18.14,18.14,18.09,18.13,-0.17,1958
105/09/23,1985000,35846350,18.05,18.08,18.05,18.07,-0.06,380
105/09/26,1578000,28665780,18.14,18.19,18.14,18.18,0.11,247
105/09/29,1083000,19574410,18.09,18.09,18.06,18.07,-0.11,260
105/09/30,2328000,42498320,18.21,18.27,18.21,18.27,0.20,350
105/10/03,1822000,32970250,18.11,18.12,18.08,18.10,-0.17,330
105/10/04,1107000,20080570,18.16,18.16,18.12,18.12,0.02,202
105/10/05,606000,11038470,18.23,18.24,18.20,18.22,0.10,165
105/10/06,725000,13156460,18.14,18.16,18.14,18.15,-0.07,196
105/10/07,365000,6630440,18.15,18.18,18.15,18.17,0.02,108
105/10/11,1644000,29842480,18.12,18.19,18.08,18.19,0.02,235
