106/02/22,124000,135700,0.96,1.18,0.96,1.13,0.18,11
106/02/23,686000,772830,1.11,1.15,0.99,1.01,-0.12,19
106/02/24,730000,721760,0.96,1.07,0.93,1.04,0.03,25
106/03/01,366000,374990,1.04,1.05,0.96,0.97,-0.07,17
106/03/02,451000,432480,0.97,1.01,0.93,0.96,-0.01,19
106/03/03,43000,40360,0.93,0.96,0.93,0.96,,5
106/03/06,740000,740160,0.98,1.03,0.97,1.03,0.07,13
106/03/07,543000,555750,1.04,1.04,1.00,1.01,-0.02,13
106/03/08,1101000,1246060,1.13,1.19,1.07,1.18,0.17,42
106/03/09,1111000,1308430,1.16,1.22,1.10,1.17,-0.01,57
106/03/10,705000,839100,1.16,1.30,1.08,1.30,0.13,32
106/03/13,894000,1254230,1.33,1.58,1.25,1.52,0.22,56
106/03/14,353000,577100,1.64,1.70,1.55,1.65,0.13,23
