105/10/06,180000,181100,1.02,1.02,1.00,1.01,-0.15,4
105/10/07,144000,158240,1.11,1.11,0.99,0.99,-0.02,4
105/10/11,374000,334690,0.96,0.96,0.80,0.80,-0.19,6
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,160000,120600,0.78,0.78,0.74,0.74,X,5
105/10/17,40000,29900,0.73,0.80,0.73,0.80,0.06,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,185000,144300,0.78,0.78,0.78,0.78,X,2
105/10/20,240000,190500,0.79,0.80,0.79,0.80,0.02,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,150000,129000,0.86,0.86,0.86,0.86,X,2
105/10/25,150000,127840,0.86,0.86,0.85,0.85,-0.01,2
105/10/26,50000,43000,0.86,0.86,0.86,0.86,0.01,1
105/10/27,340000,293600,0.87,0.87,0.85,0.85,-0.01,4
