105/08/24,552000,344140,0.63,0.69,0.60,0.64,+0.01,11
105/08/25,654000,409410,0.62,0.66,0.61,0.66,+0.02,17
105/08/26,107000,67410,0.63,0.63,0.63,0.63,-0.03,3
105/08/29,121000,82280,0.68,0.68,0.68,0.68,+0.05,4
105/08/30,179000,125240,0.68,0.74,0.68,0.72,+0.04,7
105/08/31,218000,157370,0.73,0.73,0.72,0.72,0.00,6
105/09/01,72000,55120,0.76,0.77,0.71,0.71,-0.01,5
105/09/02,192000,126060,0.69,0.69,0.64,0.64,-0.07,6
105/09/05,80000,55830,0.70,0.73,0.68,0.73,+0.09,6
105/09/06,119000,84970,0.71,0.73,0.71,0.71,-0.02,3
105/09/07,185000,134900,0.74,0.74,0.72,0.72,+0.01,3
105/09/08,145000,109010,0.75,0.78,0.73,0.77,+0.05,11
105/09/09,86000,67980,0.79,0.82,0.78,0.82,+0.05,9
105/09/10,53000,40470,0.77,0.77,0.74,0.74,-0.08,5
105/09/12,24000,17040,0.71,0.71,0.71,0.71,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,251000,177960,0.69,0.74,0.69,0.72,+0.07,7
105/09/20,531000,402410,0.73,0.81,0.73,0.81,+0.09,17
