105/10/06,41000,28230,0.68,0.69,0.68,0.69,-0.05,3
105/10/07,90000,63900,0.71,0.71,0.71,0.71,+0.02,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,5000,2250,0.45,0.45,0.45,0.45,-0.07,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,300000,148000,0.49,0.50,0.49,0.50,0.00,3
105/10/27,120000,59400,0.51,0.51,0.48,0.51,+0.01,12
105/10/28,30000,14700,0.49,0.49,0.49,0.49,-0.02,3
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,20000,7200,0.37,0.37,0.35,0.35,-0.06,2
