105/08/24,359000,224710,0.60,0.64,0.60,0.62,0.00,7
105/08/25,854000,547160,0.62,0.67,0.62,0.67,+0.05,9
105/08/26,840000,534080,0.64,0.64,0.63,0.64,-0.03,9
105/08/29,14000,8400,0.60,0.60,0.60,0.60,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,353000,215330,0.61,0.61,0.61,0.61,+0.01,2
105/09/01,1641000,992560,0.58,0.64,0.58,0.62,+0.01,11
105/09/02,1433000,804080,0.57,0.57,0.55,0.55,-0.07,24
105/09/05,531000,279360,0.52,0.56,0.51,0.51,-0.04,7
105/09/06,341000,180380,0.53,0.53,0.52,0.53,+0.02,6
105/09/07,374000,198220,0.53,0.53,0.53,0.53,0.00,2
105/09/08,711000,397350,0.55,0.59,0.54,0.57,+0.04,9
105/09/09,345000,196260,0.58,0.58,0.54,0.54,-0.03,6
105/09/10,0,0,---,---,---,---,---,0
105/09/12,160000,93900,0.61,0.61,0.56,0.56,+0.02,6
105/09/13,70000,38000,0.54,0.55,0.54,0.55,-0.01,2
105/09/14,0,0,---,---,---,---,---,0
