105/08/24,359000,224710,0.60,0.64,0.60,0.62,0.00,7
105/08/25,854000,547160,0.62,0.67,0.62,0.67,+0.05,9
105/08/26,840000,534080,0.64,0.64,0.63,0.64,-0.03,9
105/08/29,14000,8400,0.60,0.60,0.60,0.60,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,353000,215330,0.61,0.61,0.61,0.61,+0.01,2
105/09/01,1641000,992560,0.58,0.64,0.58,0.62,+0.01,11
105/09/02,1433000,804080,0.57,0.57,0.55,0.55,-0.07,24
105/09/05,531000,279360,0.52,0.56,0.51,0.51,-0.04,7
105/09/06,341000,180380,0.53,0.53,0.52,0.53,+0.02,6
105/09/07,374000,198220,0.53,0.53,0.53,0.53,0.00,2
105/09/08,711000,397350,0.55,0.59,0.54,0.57,+0.04,9
105/09/09,345000,196260,0.58,0.58,0.54,0.54,-0.03,6
105/09/10,0,0,---,---,---,---,---,0
105/09/12,160000,93900,0.61,0.61,0.56,0.56,+0.02,6
105/09/13,70000,38000,0.54,0.55,0.54,0.55,-0.01,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,3000,1590,0.53,0.53,0.53,0.53,-0.02,1
105/09/20,120000,50800,0.44,0.44,0.42,0.42,-0.11,2
105/09/21,345000,171900,0.45,0.50,0.45,0.49,+0.07,8
105/09/22,836000,422630,0.49,0.53,0.48,0.53,+0.04,16
105/09/23,632000,340010,0.55,0.56,0.52,0.52,-0.01,14
105/09/26,447000,237180,0.52,0.56,0.52,0.56,+0.04,7
105/09/29,1882000,1134590,0.57,0.65,0.56,0.62,+0.06,30
