105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,12900,1.29,1.29,1.29,1.29,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,1000,1040,1.04,1.04,1.04,1.04,X,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,11000,11670,1.06,1.07,1.06,1.07,X,2
106/01/11,40000,41100,1.02,1.03,1.02,1.03,-0.04,2
106/01/12,31000,29740,0.96,0.96,0.94,0.94,-0.09,2
