105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,36,308,---,---,---,---,---,1
105/08/30,21707,190809,8.80,8.80,8.80,8.80,-0.10,6
105/08/31,9683,83405,8.60,8.80,8.60,8.80,0.00,4
105/09/01,2381,20838,8.80,8.80,8.80,8.80,0.00,2
105/09/02,1000,8820,8.82,8.82,8.82,8.82,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,22392,191204,8.60,8.60,8.60,8.60,-0.22,15
105/09/07,1393,11911,8.61,8.61,8.61,8.61,+0.01,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,260500,8.60,8.70,8.60,8.70,+0.08,5
105/09/12,7000,61650,8.70,8.90,8.70,8.90,+0.20,5
105/09/13,0,0,---,---,---,---,---,0
105/09/14,17012,146810,8.63,8.63,8.63,8.63,-0.26,5
105/09/19,11,89,---,---,---,---,---,1
105/09/20,358,3096,---,---,---,---,---,1
105/09/21,5000,43550,8.71,8.71,8.71,8.71,0.00,1
105/09/22,4065,35404,8.71,8.71,8.71,8.71,0.00,5
105/09/23,0,0,---,---,---,---,---,0
105/09/26,245,2021,---,---,---,---,---,1
105/09/29,112,924,---,---,---,---,---,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,103,850,---,---,---,---,---,1
105/10/07,5000,43550,8.71,8.71,8.71,8.71,0.00,1
105/10/11,6000,52260,8.71,8.71,8.71,8.71,0.00,2
105/10/12,35012,332072,9.19,9.58,9.19,9.58,+0.87,28
105/10/13,7849,82412,10.50,10.50,10.50,10.50,+0.92,11
105/10/14,20453,236230,11.55,11.55,11.55,11.55,+1.05,15
105/10/17,53858,643858,12.65,12.65,11.55,11.55,0.00,37
105/10/18,13446,143759,10.50,11.20,10.50,10.50,-1.05,16
105/10/19,16000,160580,10.70,10.75,9.51,10.00,-0.50,16
105/10/20,38940,391368,10.05,10.10,10.05,10.05,+0.05,13
105/10/21,17209,167744,9.80,9.80,9.70,9.70,-0.35,11
105/10/24,0,0,---,---,---,---,---,0
105/10/25,5114,49595,9.69,9.70,9.69,9.70,0.00,4
105/10/26,16000,153900,9.62,9.62,9.60,9.60,-0.10,3
105/10/27,2000,19000,9.50,9.50,9.50,9.50,-0.10,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1500,13845,9.20,9.20,9.20,9.20,-0.30,2
