105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,36,308,---,---,---,---,---,1
105/08/30,21707,190809,8.80,8.80,8.80,8.80,-0.10,6
105/08/31,9683,83405,8.60,8.80,8.60,8.80,0.00,4
105/09/01,2381,20838,8.80,8.80,8.80,8.80,0.00,2
105/09/02,1000,8820,8.82,8.82,8.82,8.82,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,22392,191204,8.60,8.60,8.60,8.60,-0.22,15
105/09/07,1393,11911,8.61,8.61,8.61,8.61,+0.01,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,260500,8.60,8.70,8.60,8.70,+0.08,5
105/09/12,7000,61650,8.70,8.90,8.70,8.90,+0.20,5
105/09/13,0,0,---,---,---,---,---,0
105/09/14,17012,146810,8.63,8.63,8.63,8.63,-0.26,5
105/09/19,11,89,---,---,---,---,---,1
105/09/20,358,3096,---,---,---,---,---,1
