105/11/03,39000,37830,0.97,0.97,0.97,0.97,-0.25,1
105/11/04,39000,40950,1.05,1.05,1.05,1.05,+0.08,1
105/11/07,13000,12220,0.94,0.94,0.94,0.94,-0.11,2
105/11/08,13000,11830,0.91,0.91,0.91,0.91,-0.03,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,28000,21840,0.78,0.78,0.78,0.78,-0.19,2
105/11/14,0,0,---,---,---,---,---,0
105/11/15,28000,22680,0.81,0.81,0.81,0.81,+0.01,1
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,8000,6720,0.84,0.84,0.84,0.84,+0.01,1
105/11/24,0,0,---,---,---,---,---,0
