105/08/24,408000,409080,1.00,1.01,1.00,1.01,+0.01,3
105/08/25,408000,398060,0.98,0.98,0.97,0.97,-0.04,3
105/08/26,82000,79540,0.97,0.97,0.97,0.97,0.00,1
105/08/29,282000,266260,0.93,0.95,0.93,0.95,-0.02,2
105/08/30,200000,184000,0.92,0.92,0.92,0.92,-0.03,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,330000,294000,0.89,0.90,0.89,0.90,+0.02,2
105/09/02,765000,683240,0.89,0.91,0.89,0.91,+0.01,7
105/09/05,985000,882210,0.89,0.90,0.88,0.90,-0.01,6
105/09/06,600000,510000,0.85,0.85,0.85,0.85,-0.05,5
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,600000,486000,0.80,0.82,0.80,0.82,+0.02,3
105/09/12,803000,650270,0.80,0.82,0.80,0.82,0.00,10
105/09/13,1282000,1068560,0.82,0.86,0.82,0.85,+0.03,11
105/09/14,1073000,912050,0.85,0.85,0.85,0.85,0.00,7
105/09/19,603000,486400,0.80,0.81,0.80,0.80,-0.05,5
105/09/20,655000,492340,0.78,0.78,0.73,0.74,-0.06,6
105/09/21,52000,36870,0.71,0.71,0.70,0.71,-0.03,3
105/09/22,1258000,934600,0.72,0.76,0.72,0.76,+0.05,12
105/09/23,1239000,889660,0.73,0.74,0.70,0.70,-0.06,23
105/09/26,1237000,833200,0.66,0.68,0.66,0.66,-0.04,11
105/09/29,1388000,850260,0.63,0.64,0.56,0.56,-0.10,40
105/09/30,867000,495500,0.56,0.58,0.55,0.55,-0.01,10
