105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,600,0.60,0.60,0.60,0.60,-0.20,1
105/11/03,128000,74320,0.57,0.62,0.56,0.58,-0.02,5
105/11/04,385000,231580,0.55,0.62,0.55,0.61,+0.03,9
105/11/07,356000,223160,0.62,0.65,0.61,0.64,+0.03,6
105/11/08,77000,46970,0.61,0.61,0.61,0.61,-0.03,1
105/11/09,444000,191400,0.55,0.55,0.43,0.43,-0.18,7
105/11/10,309000,156590,0.50,0.51,0.50,0.51,+0.08,4
105/11/11,213000,102360,0.51,0.51,0.48,0.48,-0.03,4
105/11/14,440000,206900,0.49,0.49,0.46,0.46,-0.02,3
105/11/15,130000,64700,0.47,0.50,0.47,0.50,+0.04,3
105/11/16,130000,70000,0.54,0.54,0.52,0.52,+0.02,2
105/11/17,100000,55000,0.55,0.55,0.55,0.55,+0.03,1
105/11/18,1000,490,0.49,0.49,0.49,0.49,-0.06,1
