106/02/24,0,0,--,--,--,--,,0
106/03/01,199000,173130,0.87,0.87,0.87,0.87,X,2
106/03/02,390000,328340,0.82,0.86,0.82,0.86,-0.01,6
106/03/03,161000,135360,0.85,0.85,0.83,0.83,-0.03,9
106/03/06,30000,23100,0.77,0.77,0.77,0.77,-0.06,1
106/03/07,60000,45000,0.75,0.75,0.75,0.75,-0.02,1
106/03/08,227000,183870,0.81,0.81,0.81,0.81,0.06,6
106/03/09,294000,233950,0.77,0.81,0.77,0.81,,4
106/03/10,325000,267300,0.81,0.84,0.81,0.83,0.02,7
106/03/13,622000,510540,0.83,0.83,0.81,0.83,,9
106/03/14,664000,516250,0.80,0.80,0.75,0.75,-0.08,14
106/03/15,299000,219770,0.74,0.74,0.73,0.73,-0.02,6
106/03/16,0,0,--,--,--,--,,0
106/03/17,9000,6210,0.69,0.69,0.69,0.69,X,2
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,125000,92500,0.74,0.74,0.74,0.74,X,2
106/03/23,374000,282020,0.73,0.76,0.73,0.76,0.02,4
106/03/24,292000,212660,0.73,0.73,0.72,0.73,-0.03,3
106/03/27,157000,109580,0.69,0.70,0.69,0.70,-0.03,5
106/03/28,40000,28000,0.70,0.70,0.70,0.70,,2
