105/08/24,0,0,---,---,---,---,---,0
105/08/25,96000,110800,1.15,1.17,1.15,1.17,+0.05,4
105/08/26,121000,138750,1.15,1.15,1.13,1.15,-0.02,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,30000,31900,1.06,1.07,1.06,1.07,-0.07,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,300000,318000,1.06,1.06,1.06,1.06,-0.01,1
105/09/02,348000,370330,1.07,1.09,1.06,1.09,+0.03,6
105/09/05,37000,39590,1.07,1.07,1.07,1.07,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,300000,303000,1.01,1.01,1.01,1.01,+0.02,1
105/09/10,570000,605310,1.07,1.07,1.05,1.07,+0.06,10
105/09/12,170000,174900,1.03,1.03,1.02,1.02,-0.05,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,10400,1.04,1.04,1.04,1.04,0.00,1
105/09/19,25000,24500,0.98,0.98,0.98,0.98,-0.06,1
105/09/20,40000,39450,0.98,0.99,0.98,0.99,+0.01,2
105/09/21,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,51000,50590,0.99,1.00,0.99,1.00,+0.03,4
105/09/29,133000,134190,0.97,1.03,0.97,1.03,+0.03,4
105/09/30,107000,108840,1.01,1.04,1.01,1.04,+0.01,4
