105/08/24,10000,7100,0.71,0.71,0.71,0.71,+0.02,1
105/08/25,10000,7200,0.72,0.72,0.72,0.72,+0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,1000,810,0.81,0.81,0.81,0.81,+0.04,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,50000,40500,0.81,0.81,0.81,0.81,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,8100,0.81,0.81,0.81,0.81,+0.04,1
105/09/06,10000,8200,0.82,0.82,0.82,0.82,+0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,4450,0.89,0.89,0.89,0.89,+0.05,1
105/09/09,21000,18900,0.90,0.90,0.90,0.90,+0.01,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,11000,9000,0.82,0.82,0.80,0.80,-0.06,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,40000,38400,0.95,0.97,0.95,0.95,+0.12,4
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,20000,19700,0.98,0.99,0.98,0.99,+0.04,2
