105/10/07,1000,1240,1.24,1.24,1.24,1.24,-0.34,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,2000,2380,1.19,1.19,1.19,1.19,-0.03,1
105/10/13,2000,2320,1.16,1.16,1.16,1.16,-0.03,1
105/10/14,54000,48720,0.90,0.94,0.90,0.94,-0.22,3
105/10/17,416000,415190,0.97,1.01,0.96,1.01,+0.07,10
105/10/18,672000,752830,1.09,1.20,1.06,1.14,+0.13,24
105/10/19,509000,580830,1.16,1.17,1.10,1.14,0.00,22
105/10/20,220000,217150,0.99,1.00,0.94,0.94,-0.20,7
105/10/21,428000,445080,0.97,1.09,0.97,1.01,+0.07,6
105/10/24,266000,274030,1.08,1.08,0.99,0.99,-0.02,12
