105/10/07,0,0,---,---,---,---,---,0
105/10/11,24000,19680,0.82,0.82,0.82,0.82,-0.16,1
105/10/12,459000,273470,0.59,0.68,0.59,0.65,-0.17,8
105/10/13,400000,272000,0.67,0.69,0.67,0.69,+0.04,2
105/10/14,30000,19200,0.64,0.64,0.64,0.64,-0.05,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,100000,61000,0.61,0.61,0.61,0.61,+0.04,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,100000,69000,0.69,0.69,0.69,0.69,0.00,1
105/10/21,30000,21900,0.73,0.73,0.73,0.73,+0.04,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
