105/10/07,0,0,---,---,---,---,---,0
105/10/11,24000,19680,0.82,0.82,0.82,0.82,-0.16,1
105/10/12,459000,273470,0.59,0.68,0.59,0.65,-0.17,8
105/10/13,400000,272000,0.67,0.69,0.67,0.69,+0.04,2
105/10/14,30000,19200,0.64,0.64,0.64,0.64,-0.05,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,100000,61000,0.61,0.61,0.61,0.61,+0.04,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,100000,69000,0.69,0.69,0.69,0.69,0.00,1
105/10/21,30000,21900,0.73,0.73,0.73,0.73,+0.04,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,898000,733850,0.78,0.84,0.78,0.84,+0.10,6
105/10/27,966000,857600,0.85,0.91,0.85,0.89,+0.05,11
105/10/28,73000,61320,0.84,0.84,0.84,0.84,-0.05,2
105/10/31,0,0,---,---,---,---,---,0
105/11/01,358000,280080,0.76,0.80,0.76,0.80,+0.03,2
105/11/02,358000,250920,0.74,0.74,0.67,0.67,-0.13,2
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,10000,6800,0.68,0.68,0.68,0.68,+0.08,2
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,52000,35340,0.68,0.68,0.67,0.67,+0.15,3
105/11/24,139000,93130,0.67,0.67,0.67,0.67,0.00,2
105/11/25,119000,80920,0.68,0.68,0.68,0.68,+0.01,1
105/11/28,51000,34900,0.70,0.70,0.62,0.62,-0.06,2
105/11/29,71000,41270,0.58,0.61,0.57,0.61,-0.01,4
105/11/30,30000,18800,0.63,0.63,0.62,0.62,+0.01,3
105/12/01,20000,11800,0.59,0.59,0.59,0.59,-0.03,1
