105/10/31,0,0,---,---,---,---,---,0
105/11/01,100000,81000,0.81,0.81,0.81,0.81,-0.01,1
105/11/02,100000,77640,0.78,0.78,0.77,0.77,-0.04,2
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,100000,78000,0.78,0.78,0.78,0.78,+0.02,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,35000,23800,0.68,0.68,0.68,0.68,+0.01,1
105/11/15,35000,24500,0.70,0.70,0.70,0.70,+0.02,1
105/11/16,48000,33120,0.69,0.69,0.69,0.69,-0.01,1
105/11/17,48000,32160,0.67,0.67,0.67,0.67,-0.02,1
105/11/18,40000,26770,0.67,0.68,0.66,0.67,0.00,5
105/11/21,40000,26000,0.65,0.65,0.65,0.65,-0.02,1
105/11/22,0,0,---,---,---,---,---,0
