105/08/24,30000,30660,1.01,1.03,1.01,1.03,X,2
105/08/25,62000,58900,0.95,0.95,0.95,0.95,-0.08,2
105/08/26,32000,30400,0.95,0.95,0.95,0.95,,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,2000,1680,0.84,0.84,0.84,0.84,X,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,3000,2590,0.86,0.87,0.86,0.87,X,2
105/09/02,1000,790,0.79,0.79,0.79,0.79,-0.08,1
105/09/05,1000,750,0.75,0.75,0.75,0.75,-0.04,1
105/09/06,50000,39000,0.78,0.78,0.78,0.78,0.03,1
105/09/07,51000,42450,0.84,0.84,0.83,0.83,0.05,2
105/09/08,2000,1570,0.79,0.79,0.78,0.78,-0.05,2
105/09/09,2000,1500,0.75,0.75,0.75,0.75,-0.03,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,1000,680,0.68,0.68,0.68,0.68,X,1
105/09/14,1000,540,0.54,0.54,0.54,0.54,-0.14,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,33000,23640,0.67,0.75,0.67,0.74,X,18
