105/09/09,660000,1892600,2.85,2.88,2.80,2.80,0.29,5
105/09/10,303000,910080,2.93,3.08,2.93,3.08,0.28,16
105/09/12,1064000,3501140,3.32,3.37,3.25,3.31,0.23,18
105/09/13,396000,1217280,3.07,3.12,2.99,2.99,-0.32,17
105/09/14,337000,940220,2.85,2.85,2.77,2.78,-0.21,17
105/09/19,2206000,5324210,2.53,2.54,2.30,2.41,-0.37,45
105/09/20,3593000,8507320,2.36,2.40,2.32,2.36,-0.05,56
105/09/21,3729000,9012750,2.40,2.45,2.33,2.34,-0.02,51
105/09/22,1158000,2713270,2.26,2.40,2.26,2.38,0.04,36
105/09/23,1070000,2494470,2.35,2.35,2.30,2.30,-0.08,15
105/09/26,614000,1469600,2.37,2.45,2.37,2.42,0.12,24
105/09/29,1873000,4139790,2.28,2.29,2.20,2.20,-0.22,29
