105/08/24,36000,28150,0.79,0.80,0.78,0.80,0.01,3
105/08/25,755000,608140,0.78,0.83,0.78,0.83,0.03,13
105/08/26,488000,385070,0.81,0.81,0.77,0.77,-0.06,10
105/08/29,247000,195280,0.79,0.81,0.79,0.79,0.02,6
105/08/30,1187000,965080,0.78,0.85,0.78,0.81,0.02,24
105/08/31,1209000,968780,0.78,0.82,0.77,0.82,0.01,16
105/09/01,191000,135970,0.76,0.76,0.70,0.72,-0.10,16
105/09/02,41000,29520,0.71,0.74,0.71,0.74,0.02,5
105/09/05,396000,280660,0.71,0.71,0.70,0.70,-0.04,6
105/09/06,92000,64350,0.71,0.73,0.68,0.73,0.03,5
105/09/07,51000,35030,0.68,0.69,0.68,0.68,-0.05,4
105/09/08,26000,17700,0.68,0.70,0.68,0.70,0.02,2
105/09/09,640000,471520,0.72,0.75,0.72,0.75,0.05,7
