105/08/24,0,0,---,---,---,---,---,0
105/08/25,100000,77000,0.77,0.77,0.77,0.77,+0.01,2
105/08/26,100000,78000,0.78,0.78,0.78,0.78,+0.01,2
105/08/29,154000,119780,0.77,0.82,0.77,0.82,+0.04,2
105/08/30,254000,200420,0.79,0.79,0.78,0.78,-0.04,3
105/08/31,100000,77000,0.77,0.77,0.77,0.77,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,494000,342900,0.68,0.71,0.68,0.71,+0.06,7
105/09/08,737000,506670,0.70,0.70,0.67,0.69,-0.02,7
105/09/09,245000,164250,0.67,0.69,0.67,0.69,0.00,5
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
